"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"LIMS1",2.50239022986057e-50,-1.9396176143299,0.33,0.959,6.09482164384841e-46,"Med.A1","LIMS1"
"ENSGALG00000051765",2.6666485311164e-50,-2.91542502370336,0.596,0.978,6.49488916238711e-46,"Med.A1","ENSGALG00000051765"
"KDM4C",3.18094766460557e-50,-2.33285914067303,0.569,0.985,7.74751613191332e-46,"Med.A1","KDM4C"
"ZNF407",3.54362514498289e-50,-3.29906542563205,0.376,0.951,8.63085340312033e-46,"Med.A1","ZNF407"
"TUBB3",3.59642425625638e-50,1.77963669561395,1,0.938,8.75945091853804e-46,"Med.A1","TUBB3"
"DMXL1",3.74423345764557e-50,-2.78366531301512,0.349,0.956,9.11945500944156e-46,"Med.A1","DMXL1"
"GNE",3.820419441047e-50,-2.22976064642044,0.761,0.987,9.30501359061408e-46,"Med.A1","GNE"
"ND6",3.8523981018387e-50,1.90145163400141,0.972,0.417,9.38290081683835e-46,"Med.A1","ND6"
"VAMP1",4.26984520879962e-50,1.6594011011711,0.991,0.962,1.03996349905524e-45,"Med.A1","VAMP1"
"RIMBP2",4.48451149816327e-50,-2.39432271185021,0.633,0.982,1.09224762049265e-45,"Med.A1","RIMBP2"
"C20orf194",4.97038335545546e-50,-3.08595762443677,0.413,0.958,1.21058657005473e-45,"Med.A1","C20orf194"
"TSNARE1",5.58982558645553e-50,-2.55120572320687,0.624,0.983,1.36145791983711e-45,"Med.A1","TSNARE1"
"ENSGALG00000037131",5.97771774096022e-50,-3.42522587723141,0.22,0.93,1.45593293298827e-45,"Med.A1","ENSGALG00000037131"
"ENSGALG00000016837",6.12451006358439e-50,-3.47400270113927,0.624,0.966,1.49168567108662e-45,"Med.A1","ENSGALG00000016837"
"NDUFA13",6.3815665961728e-50,1.50249966123256,1,0.923,1.55429436016385e-45,"Med.A1","NDUFA13"
"TBC1D5",6.50518987370085e-50,-2.59939271576406,0.606,0.976,1.58440404563858e-45,"Med.A1","TBC1D5"
"ENO2",6.76841360384315e-50,1.36328660365562,1,0.983,1.64851481735204e-45,"Med.A1","ENO2"
"CRIM1",7.41166916821314e-50,-3.04743676036327,0.615,0.973,1.80518614260999e-45,"Med.A1","CRIM1"
"AGMO",7.75434165077476e-50,-2.99215256222143,0.55,0.965,1.8886474524627e-45,"Med.A1","AGMO"
"PDE10A",8.02109151680754e-50,-3.83519709586257,0.541,0.945,1.95361704983364e-45,"Med.A1","PDE10A"
"CCNY",8.17554133109784e-50,-4.76380617849534,0.073,0.893,1.99123484660219e-45,"Med.A1","CCNY"
"SLC25A5",9.0370414197023e-50,1.61401213715151,1,0.822,2.20106180818269e-45,"Med.A1","SLC25A5"
"AKAP6",9.87951340195355e-50,-1.97090547769991,0.917,0.996,2.40625428417981e-45,"Med.A1","AKAP6"
"DENND1A",1.18508970679003e-49,-2.49888215329826,0.835,0.993,2.88640448985779e-45,"Med.A1","DENND1A"
"FHOD3",1.21182267979258e-49,-2.20687387605661,0.78,0.99,2.9515153189028e-45,"Med.A1","FHOD3"
"HSF1",1.30685062179716e-49,-4.45958194223178,0.101,0.9,3.18296537444917e-45,"Med.A1","HSF1"
"ENSGALG00000032941",1.36980389288544e-49,-3.23024960983485,0.147,0.935,3.33629436151178e-45,"Med.A1","ENSGALG00000032941"
"CACNA1B",1.41914638625234e-49,-2.68089036351306,0.798,0.98,3.4564729383562e-45,"Med.A1","CACNA1B"
"ND5",1.60754254434726e-49,1.9594243132148,1,0.777,3.91533062101218e-45,"Med.A1","ND5"
"ENSGALG00000040001",1.74344027442357e-49,-2.41762565748407,0.55,0.987,4.24632313238604e-45,"Med.A1","ENSGALG00000040001"
"SHISA9",2.28573445339548e-49,-2.72847196838844,0.578,0.973,5.56713483469004e-45,"Med.A1","SHISA9"
"GNAL",2.50032380557313e-49,-3.18070000997696,0.596,0.955,6.08978866085392e-45,"Med.A1","GNAL"
"RBFOX1",3.18102614570185e-49,-3.63841504093952,0.505,0.94,7.74770728047142e-45,"Med.A1","RBFOX1"
"ENSGALG00000019233",3.22560474088363e-49,-3.71967962332701,0.165,0.912,7.85628290689618e-45,"Med.A1","ENSGALG00000019233"
"COX3",3.70812706479851e-49,1.85419565202871,1,0.975,9.03151427902324e-45,"Med.A1","COX3"
"PPIA",3.84770033918523e-49,1.41028735417757,1,0.966,9.37145894611955e-45,"Med.A1","PPIA"
"CSMD1",3.85033516977148e-49,-2.69606660116553,0.239,0.958,9.37787633949542e-45,"Med.A1","CSMD1"
"SYN3",4.06221155757115e-49,-2.53799987000333,0.55,0.962,9.89392246962029e-45,"Med.A1","SYN3"
"EML4",4.29273423024124e-49,-3.42597351049862,0.505,0.949,1.04553834911756e-44,"Med.A1","EML4"
"ENSGALG00000051214",5.72073016379114e-49,-3.55267524521102,0.147,0.914,1.39334103869297e-44,"Med.A1","ENSGALG00000051214"
"PPP3CA",5.89834375224707e-49,-2.25742362353959,0.706,0.99,1.4366006042973e-44,"Med.A1","PPP3CA"
"CDK6",6.54694135262061e-49,-3.64668598922209,0.44,0.935,1.59457303584428e-44,"Med.A1","CDK6"
"DTNA",6.97169805744813e-49,-3.02985772655446,0.413,0.951,1.69802677887207e-44,"Med.A1","DTNA"
"BAZ2B",8.05704505999436e-49,-2.21154362105602,0.725,0.985,1.96237389481223e-44,"Med.A1","BAZ2B"
"PRKCE",8.53957510296993e-49,-2.4758048452381,0.982,0.992,2.07989891207936e-44,"Med.A1","PRKCE"
"ALDOC",8.83392250618313e-49,1.78604847838692,1,0.808,2.15159016560596e-44,"Med.A1","ALDOC"
"UCHL1",8.93126290277888e-49,1.32485579126141,1,0.993,2.17529839260082e-44,"Med.A1","UCHL1"
"ATP6V0C",9.57003143970355e-49,1.31316324024992,1,0.952,2.3308768574542e-44,"Med.A1","ATP6V0C"
"ANKS1B",9.57821277140704e-49,-2.26012253173054,0.917,0.994,2.3328695026039e-44,"Med.A1","ANKS1B"
"ENSGALG00000038930",1.17724126855377e-48,-2.80601646108927,0.339,0.945,2.86728883368957e-44,"Med.A1","ENSGALG00000038930"
"TSPAN9",1.21368183959411e-48,-3.16818793865722,0.477,0.952,2.95604348851542e-44,"Med.A1","TSPAN9"
"TPK1",1.43365599194521e-48,-2.16449364687264,0.734,0.99,3.49181253398176e-44,"Med.A1","TPK1"
"ENSGALG00000049095",1.69583958606964e-48,-3.18717587580827,0.303,0.931,4.13038689583122e-44,"Med.A1","ENSGALG00000049095"
"TMEM178B",1.74674317356179e-48,-3.09770406083422,0.606,0.962,4.2543676735271e-44,"Med.A1","TMEM178B"
"SKAP2",1.76275254599151e-48,-3.17668563309418,0.459,0.952,4.29336010101691e-44,"Med.A1","SKAP2"
"ENSGALG00000049082",1.78072672262402e-48,-3.21353726139455,0.147,0.909,4.33713800562306e-44,"Med.A1","ENSGALG00000049082"
"TUBA1B",2.34691862096069e-48,1.5452428555223,1,0.962,5.71615499321187e-44,"Med.A1","TUBA1B"
"TRIO",2.41196947120709e-48,-2.16153349936931,0.78,0.985,5.87459284407198e-44,"Med.A1","TRIO"
"TPI1",2.61940136116171e-48,1.58908395784734,1,0.921,6.37981395524546e-44,"Med.A1","TPI1"
"ENSGALG00000004509",3.32160142259715e-48,1.27869642962202,1,0.999,8.09009242487761e-44,"Med.A1","ENSGALG00000004509"
"NSF",3.66468615715834e-48,1.49396377051107,1,0.963,8.92570960437486e-44,"Med.A1","NSF"
"ENSGALG00000052195",3.88999481281625e-48,-2.49351587001221,0.239,0.912,9.47447136609526e-44,"Med.A1","ENSGALG00000052195"
"CACNA2D3",4.02158181519672e-48,-3.33498634258132,0.798,0.987,9.79496466909313e-44,"Med.A1","CACNA2D3"
"NARS",4.38279438143533e-48,1.6058854936171,0.991,0.808,1.06747339954239e-43,"Med.A1","NARS"
"DIP2B",5.19187005417573e-48,-2.33165973210875,0.725,0.989,1.26453187039504e-43,"Med.A1","DIP2B"
"STRBP",5.29323699521738e-48,-2.20839557372646,0.587,0.983,1.28922080255514e-43,"Med.A1","STRBP"
"ARNT2",5.6924313027185e-48,-3.17890210086235,0.294,0.93,1.38644856809012e-43,"Med.A1","ARNT2"
"EPB41L4A",6.54183391895645e-48,-2.78906704292205,0.624,0.965,1.59332906930103e-43,"Med.A1","EPB41L4A"
"NAV2",7.94304086353177e-48,-3.07894104250911,0.697,0.958,1.9346070327218e-43,"Med.A1","NAV2"
"GTDC1",8.31795090387827e-48,-2.97255463558328,0.156,0.919,2.02592012214859e-43,"Med.A1","GTDC1"
"FRMPD4",8.46221254740528e-48,-3.8693437568811,0.734,0.952,2.06105648804603e-43,"Med.A1","FRMPD4"
"CHCHD2P9",9.10801361466301e-48,1.4490296664795,1,0.935,2.21834779598732e-43,"Med.A1","CHCHD2P9"
"CSMD2",9.19926161606291e-48,-2.97756147492524,0.917,0.98,2.24057215920828e-43,"Med.A1","CSMD2"
"AGAP1",9.59596815568885e-48,-2.60030342287862,0.606,0.968,2.33719400399958e-43,"Med.A1","AGAP1"
"CACNA2D1",9.9375642488023e-48,-2.50191058216611,0.789,0.993,2.42039314843829e-43,"Med.A1","CACNA2D1"
"MICU2",1.02930639164286e-47,-3.78360147007329,0.596,0.938,2.50697864748535e-43,"Med.A1","MICU2"
"ENSGALG00000050982",1.03898130058635e-47,-5.08426407477357,0.009,0.857,2.53054285570812e-43,"Med.A1","ENSGALG00000050982"
"NCAM2",1.1704593849592e-47,-2.53259800531432,0.716,0.973,2.85077087800664e-43,"Med.A1","NCAM2"
"BICD1",1.61523840045557e-47,-2.46590450619842,0.661,0.982,3.93407464814958e-43,"Med.A1","BICD1"
"DDX17",1.62405914232031e-47,-2.44544478011551,0.798,0.98,3.95555844703535e-43,"Med.A1","DDX17"
"AKT3",1.67451306722777e-47,-2.2995851460003,0.468,0.958,4.07844402653996e-43,"Med.A1","AKT3"
"ENSGALG00000014664",1.76289529614473e-47,-2.19042388200935,0.587,0.973,4.2937077832901e-43,"Med.A1","ENSGALG00000014664"
"CHSY3",2.0884482833536e-47,-2.96713654319102,0.807,0.978,5.08662463893602e-43,"Med.A1","CHSY3"
"PHACTR1",2.2034080853777e-47,-2.17260069312225,0.963,0.993,5.36662073274592e-43,"Med.A1","PHACTR1"
"EBF3",2.57691854186002e-47,-2.29175718300909,0.826,0.987,6.27634280055426e-43,"Med.A1","EBF3"
"ENSGALG00000051147",2.66115073337718e-47,-4.65535948600391,0.073,0.871,6.48149872621345e-43,"Med.A1","ENSGALG00000051147"
"ENSGALG00000053819",3.09066822208364e-47,-2.88296326495128,0.147,0.917,7.52763152170691e-43,"Med.A1","ENSGALG00000053819"
"TMEM131L",3.90955192186659e-47,-2.70753460607829,0.394,0.949,9.52210466089827e-43,"Med.A1","TMEM131L"
"ENSGALG00000055071",4.44454684456307e-47,-4.80463137957729,0.028,0.86,1.08251382946178e-42,"Med.A1","ENSGALG00000055071"
"OLFM3",4.50219087341526e-47,-2.06923087819367,0.642,0.99,1.09655360912902e-42,"Med.A1","OLFM3"
"EFNB2",4.50367673692054e-47,-3.29600089765574,0.211,0.9,1.09691550604437e-42,"Med.A1","EFNB2"
"ARGLU1",5.195959030005e-47,-1.75814608173164,0.78,0.996,1.26552778134802e-42,"Med.A1","ARGLU1"
"GAPDH",5.38143057305395e-47,1.30096460067564,1,1,1.31070123037302e-42,"Med.A1","GAPDH"
"CDH18",5.49222034999513e-47,-3.41506883238761,0.569,0.944,1.33768518844481e-42,"Med.A1","CDH18"
"ENSGALG00000052559",5.55806823903421e-47,-2.75704949511313,0.092,0.895,1.35372310029917e-42,"Med.A1","ENSGALG00000052559"
"RBMS1",6.69602643171049e-47,-2.15012868899496,0.927,0.987,1.63088419770741e-42,"Med.A1","RBMS1"
"COII",6.70331493531184e-47,1.89470409375542,1,0.928,1.63265938564455e-42,"Med.A1","COII"
"FAM172A",6.84145521344393e-47,-2.16252750787394,0.716,0.985,1.6663048317864e-42,"Med.A1","FAM172A"
"ENSGALG00000046718",7.53924169229973e-47,-3.2165608259381,0.165,0.886,1.83625770657652e-42,"Med.A1","ENSGALG00000046718"
"SLC35F1",1.2898510470213e-46,-3.62354374377165,0.367,0.921,3.14156121012508e-42,"Med.A1","SLC35F1"
"KCNQ3",1.30145988851729e-46,-3.39200928609794,0.367,0.927,3.16983570447272e-42,"Med.A1","KCNQ3"
"ENSGALG00000050387",1.40633290063956e-46,-3.89748550040031,0.202,0.893,3.4252644127977e-42,"Med.A1","ENSGALG00000050387"
"ENSGALG00000051499",1.60322711706103e-46,-4.45453222527973,0.459,0.917,3.90481996631384e-42,"Med.A1","ENSGALG00000051499"
"CAMK2D",1.86804496145841e-46,-1.95639778270952,0.945,0.992,4.5498103081281e-42,"Med.A1","CAMK2D"
"STX5",2.12403388193666e-46,-2.36430098627298,0.165,0.886,5.17329692284492e-42,"Med.A1","STX5"
"ELAVL2",2.15064517189191e-46,-2.56200875525871,0.413,0.962,5.23811138065993e-42,"Med.A1","ELAVL2"
"ENSGALG00000030086",2.16230791445655e-46,1.55515204239965,1,0.815,5.26651715645036e-42,"Med.A1","ENSGALG00000030086"
"CPEB3",2.60636261860676e-46,-2.72216116447781,0.248,0.904,6.34805679387863e-42,"Med.A1","CPEB3"
"GPM6A",2.88486818158541e-46,-2.16011705627639,0.532,0.982,7.02638494306943e-42,"Med.A1","GPM6A"
"APBA1",3.01377790696529e-46,-2.42490683263251,0.45,0.961,7.34035747020466e-42,"Med.A1","APBA1"
"ENSGALG00000046768",3.94620972749219e-46,-3.49200489326586,0.028,0.869,9.61138841227998e-42,"Med.A1","ENSGALG00000046768"
"RNPC3",4.03996371523556e-46,-2.9097838427071,0.266,0.919,9.83973562482774e-42,"Med.A1","RNPC3"
"HMCN1",4.04454711028089e-46,-4.07217083134493,0.385,0.917,9.85089894180013e-42,"Med.A1","HMCN1"
"RALGPS1",4.12454784598516e-46,-3.36294936061057,0.367,0.916,1.00457487336815e-41,"Med.A1","RALGPS1"
"OSBPL10",4.49724157006891e-46,-2.68616051017689,0.56,0.947,1.09534815680598e-41,"Med.A1","OSBPL10"
"ND4",4.75178021669922e-46,1.93375917447229,1,0.764,1.15734358957926e-41,"Med.A1","ND4"
"TLK1",5.78152692220246e-46,-2.59853351725608,0.468,0.937,1.40814869717163e-41,"Med.A1","TLK1"
"ENSGALG00000053975",6.62887910372758e-46,-4.94144005461463,0.128,0.867,1.61452979450389e-41,"Med.A1","ENSGALG00000053975"
"SHISAL1",6.89829752439241e-46,-3.22351805425182,0.725,0.965,1.68014934504102e-41,"Med.A1","SHISAL1"
"NOL4",7.11468768903657e-46,-3.16566066794862,0.44,0.931,1.73285333354175e-41,"Med.A1","NOL4"
"SREK1",7.59055209219271e-46,-2.36061956343576,0.248,0.945,1.84875486757446e-41,"Med.A1","SREK1"
"SNCAIP",8.23403384829397e-46,-2.58293790305792,0.44,0.941,2.00548128409048e-41,"Med.A1","SNCAIP"
"PPM1H",9.44139665149619e-46,-2.8310983671476,0.44,0.935,2.29954656843841e-41,"Med.A1","PPM1H"
"ENSGALG00000054051",1.05387446851563e-45,-2.62713844075909,0.606,0.954,2.56681665551666e-41,"Med.A1","ENSGALG00000054051"
"LRRC7",1.22596635632337e-45,-3.69861381495864,0.431,0.914,2.98596365746119e-41,"Med.A1","LRRC7"
"RYR3",1.25559409744919e-45,-2.26396762998718,0.881,0.979,3.05812498374725e-41,"Med.A1","RYR3"
"DGKI",1.38759810035439e-45,-2.35663288938757,0.835,0.98,3.37963393322315e-41,"Med.A1","DGKI"
"CLASP1",1.41082541607036e-45,-2.72728589304393,0.495,0.956,3.43620638338097e-41,"Med.A1","CLASP1"
"BRD1",1.42991714100149e-45,-2.40964087270365,0.321,0.941,3.48270618862323e-41,"Med.A1","BRD1"
"ENSGALG00000040371",1.45321798760806e-45,1.58149777027144,1,0.907,3.53945773061819e-41,"Med.A1","ENSGALG00000040371"
"CYTB",1.48207108149665e-45,1.88830440061527,1,0.846,3.60973232609325e-41,"Med.A1","CYTB"
"ENSGALG00000036447",1.63063630919998e-45,-3.89274987444923,0.037,0.853,3.97157779468746e-41,"Med.A1","ENSGALG00000036447"
"ATP6V1B2",1.75427188127598e-45,1.61265308242184,0.991,0.836,4.27270459403577e-41,"Med.A1","ATP6V1B2"
"CNKSR2",1.85311164744243e-45,-3.09895916488067,0.706,0.954,4.51343872851078e-41,"Med.A1","CNKSR2"
"ENSGALG00000049383",1.8659660866747e-45,-2.43837659450627,0.495,0.959,4.54474700070491e-41,"Med.A1","ENSGALG00000049383"
"BBS9",1.9510038855822e-45,-2.58133972425694,0.486,0.941,4.75186506372401e-41,"Med.A1","BBS9"
"HS3ST5",2.07797141060771e-45,-2.52760908056281,0.642,0.968,5.06110716767613e-41,"Med.A1","HS3ST5"
"GOT1",2.15064615851786e-45,1.51447524786027,1,0.871,5.2381137836861e-41,"Med.A1","GOT1"
"KLHL1",2.78337788511419e-45,-2.72464246321284,0.431,0.94,6.77919517698412e-41,"Med.A1","KLHL1"
"ATP5MC1",2.94534211146446e-45,1.40425239870156,1,0.944,7.17367524668283e-41,"Med.A1","ATP5MC1"
"SRSF5",2.98930954508954e-45,-2.79600511968391,0.174,0.919,7.28076232802009e-41,"Med.A1","SRSF5"
"PARP8",3.15857448088138e-45,-4.4515372310706,0.11,0.858,7.69302400563468e-41,"Med.A1","PARP8"
"DNAJC1",3.22593507483417e-45,-2.46354376765847,0.33,0.949,7.85708746826609e-41,"Med.A1","DNAJC1"
"ENSGALG00000047652",3.53888239091852e-45,-3.465398459817,0.468,0.93,8.61930195132115e-41,"Med.A1","ENSGALG00000047652"
"LARGE1",3.95648796106074e-45,-2.49544425530126,0.697,0.969,9.63642207795954e-41,"Med.A1","LARGE1"
"CACNG2",4.0023399803331e-45,-2.99030854328958,0.495,0.93,9.7480992560993e-41,"Med.A1","CACNG2"
"ENSGALG00000015576",4.14060862794826e-45,-3.15787559090814,0.211,0.896,1.00848663742308e-40,"Med.A1","ENSGALG00000015576"
"ENSGALG00000054585",4.55607289030632e-45,-3.04237158127672,0.101,0.871,1.10967711316301e-40,"Med.A1","ENSGALG00000054585"
"COX7C",4.57830817651227e-45,1.31399011716033,1,0.978,1.11509273947133e-40,"Med.A1","COX7C"
"KCNIP4",4.62263754597416e-45,-2.04188719785828,0.936,0.993,1.12588960069747e-40,"Med.A1","KCNIP4"
"ENSGALG00000054848",4.79829096553325e-45,-3.11433951095554,0.394,0.926,1.16867174756528e-40,"Med.A1","ENSGALG00000054848"
"UBE2E2",4.84009566767289e-45,-2.35164847656157,0.596,0.963,1.17885370081841e-40,"Med.A1","UBE2E2"
"DIP2A",4.85407593731832e-45,-2.65209687480447,0.596,0.948,1.18225873529325e-40,"Med.A1","DIP2A"
"ENSGALG00000010854",4.91182730715541e-45,-3.50066574632464,0.798,0.961,1.19632465893077e-40,"Med.A1","ENSGALG00000010854"
"CPEB2",5.09716084609644e-45,-3.07752331706953,0.174,0.9,1.24146449567525e-40,"Med.A1","CPEB2"
"ACTB",5.262469743393e-45,1.38624455302887,1,0.92,1.2817271307008e-40,"Med.A1","ACTB"
"ATXN7L1",5.44134384665426e-45,-2.86903775615701,0.339,0.931,1.32529370729111e-40,"Med.A1","ATXN7L1"
"TUBB6",6.04286118512768e-45,2.40375434353688,0.844,0.239,1.4717992702497e-40,"Med.A1","TUBB6"
"NR3C2",6.64330418321324e-45,-2.22874417946123,0.55,0.968,1.61804316686342e-40,"Med.A1","NR3C2"
"ENSGALG00000006899",7.01785025847019e-45,1.44808184583882,0.991,0.949,1.709267608953e-40,"Med.A1","ENSGALG00000006899"
"HAPLN4",7.4846097735496e-45,1.97851554940891,0.936,0.378,1.82295155644574e-40,"Med.A1","HAPLN4"
"SCN9A",7.48886671162376e-45,-2.59703678640148,0.45,0.934,1.82398837628308e-40,"Med.A1","SCN9A"
"PXDN",8.08712710476477e-45,-3.9442812563848,0.248,0.885,1.96970067763651e-40,"Med.A1","PXDN"
"ENSGALG00000009877",8.70494690291883e-45,-2.03723929261024,0.505,0.944,2.12017686767491e-40,"Med.A1","ENSGALG00000009877"
"ZNF521",9.11923519194085e-45,-2.24492536986327,0.633,0.975,2.22108092334911e-40,"Med.A1","ZNF521"
"ATP5G3",9.53575942375247e-45,1.42006694006365,1,0.907,2.32252956524915e-40,"Med.A1","ATP5G3"
"CNTN1",9.61806294185383e-45,-1.22392825703898,0.982,1,2.34257541011792e-40,"Med.A1","CNTN1"
"MND1",9.80887067542867e-45,-3.92739465578981,0.183,0.875,2.38904854170741e-40,"Med.A1","MND1"
"EXT1",1.10579168101186e-44,-3.30255833781242,0.321,0.9,2.69326621827248e-40,"Med.A1","EXT1"
"PHF20L1",1.14674491617237e-44,-2.18143673283564,0.468,0.959,2.79301191782941e-40,"Med.A1","PHF20L1"
"CP",1.20047583020425e-44,-3.1605080388157,0.284,0.9,2.92387893204548e-40,"Med.A1","CP"
"NEXMIF",1.31125355097474e-44,-2.95726309878389,0.743,0.951,3.19368914875407e-40,"Med.A1","NEXMIF"
"SNCB",1.32939837136072e-44,1.23200282722993,1,0.954,3.23788267328617e-40,"Med.A1","SNCB"
"ENSGALG00000052136",1.45076479376468e-44,-4.85313087636854,0.229,0.872,3.53348273169325e-40,"Med.A1","ENSGALG00000052136"
"ENSGALG00000014734",1.47791363378021e-44,-2.32582465057182,0.33,0.916,3.59960644643509e-40,"Med.A1","ENSGALG00000014734"
"CNTNAP5",1.5358781247315e-44,-3.00595645617483,0.761,0.956,3.74078476059604e-40,"Med.A1","CNTNAP5"
"ENSGALG00000015944",1.7103559465035e-44,-2.25831502493973,0.303,0.928,4.16574294330394e-40,"Med.A1","ENSGALG00000015944"
"SLIT2",1.80978713052817e-44,-1.90027767307816,0.991,0.999,4.40791753511441e-40,"Med.A1","SLIT2"
"MT-ND2",1.81975765005521e-44,1.89614984939194,0.991,0.718,4.43220173247446e-40,"Med.A1","MT-ND2"
"U2SURP",1.90597715576616e-44,-1.91725048000863,0.716,0.986,4.64219796058407e-40,"Med.A1","U2SURP"
"PARK7",2.18841424133059e-44,1.60925557598818,0.982,0.774,5.33010172618478e-40,"Med.A1","PARK7"
"MSI2",2.30207268541358e-44,-2.24400546940124,0.972,0.992,5.60692823259333e-40,"Med.A1","MSI2"
"RGS4",2.61234102421444e-44,1.66871922253012,0.982,0.646,6.36261779857668e-40,"Med.A1","RGS4"
"ENSGALG00000039727",2.68256129264184e-44,-3.32169218420236,0.257,0.897,6.53364628435847e-40,"Med.A1","ENSGALG00000039727"
"ENSGALG00000051497",2.76006674686536e-44,-4.12502670276452,0.202,0.871,6.72241856866527e-40,"Med.A1","ENSGALG00000051497"
"SLC25A6",3.92722015390379e-44,1.54933612559876,1,0.882,9.56513740684807e-40,"Med.A1","SLC25A6"
"ENSGALG00000011283",4.19104182312484e-44,-1.63147943487619,0.972,0.999,1.02077014644029e-39,"Med.A1","ENSGALG00000011283"
"EXOC6B",4.34336373671947e-44,-2.3213675212934,0.624,0.962,1.05786967171539e-39,"Med.A1","EXOC6B"
"PSPC1",4.93407767349226e-44,-2.29462298458916,0.321,0.949,1.20174395815577e-39,"Med.A1","PSPC1"
"DYNLL2",5.39788290462032e-44,1.50038773193299,1,0.881,1.31470836024933e-39,"Med.A1","DYNLL2"
"FARS2",6.11709966642658e-44,-2.18239256637032,0.908,0.989,1.48988079475486e-39,"Med.A1","FARS2"
"ENSGALG00000051929",6.71259530590996e-44,-3.24160356236579,0.514,0.933,1.63491971270743e-39,"Med.A1","ENSGALG00000051929"
"CLSTN1",6.78743923200573e-44,1.18201693245181,1,0.992,1.65314869934732e-39,"Med.A1","CLSTN1"
"CHST11",7.27964171077219e-44,-2.73700112301832,0.495,0.937,1.77302953507567e-39,"Med.A1","CHST11"
"KMT2E",7.79034671156907e-44,-2.067201986915,0.578,0.98,1.89741684506976e-39,"Med.A1","KMT2E"
"UHRF2",8.17477319076329e-44,-2.7042314024655,0.339,0.923,1.99104775834231e-39,"Med.A1","UHRF2"
"MDGA2",8.90226488742808e-44,-1.96360665718008,0.881,0.992,2.16823563598198e-39,"Med.A1","MDGA2"
"ENSGALG00000035029",9.16393540562928e-44,-3.08135278241958,0.211,0.892,2.23196810739507e-39,"Med.A1","ENSGALG00000035029"
"ARHGAP39",9.50605734336661e-44,-2.38753233332023,0.853,0.972,2.31529532655037e-39,"Med.A1","ARHGAP39"
"ADGRL2",1.02761850212788e-43,-2.19046701436129,0.789,0.98,2.50286762378265e-39,"Med.A1","ADGRL2"
"ENSGALG00000052494",1.06142180668811e-43,-3.24422741143255,0.45,0.921,2.58519895236956e-39,"Med.A1","ENSGALG00000052494"
"ENSGALG00000048972",1.26897419583279e-43,-3.30648286202336,0.468,0.937,3.09071355137034e-39,"Med.A1","ENSGALG00000048972"
"PHIP",1.28494573736317e-43,-2.33508112429267,0.495,0.945,3.12961383792174e-39,"Med.A1","PHIP"
"ENSGALG00000053196",1.58181304145627e-43,-2.94636105454135,0.083,0.846,3.85266384377088e-39,"Med.A1","ENSGALG00000053196"
"ATP9B",1.62498085157675e-43,-2.31766834484883,0.661,0.956,3.95780336210032e-39,"Med.A1","ATP9B"
"ENSGALG00000020999",1.68285047958688e-43,1.96971618806268,0.936,0.404,4.09875062808182e-39,"Med.A1","ENSGALG00000020999"
"ENSGALG00000051598",2.04648724565404e-43,1.48220949450059,0.982,0.82,4.98442433551497e-39,"Med.A1","ENSGALG00000051598"
"ENSGALG00000050720",2.18410275087487e-43,-4.00542033351271,0.064,0.837,5.31960066003084e-39,"Med.A1","ENSGALG00000050720"
"RAPGEF2",2.25823321715109e-43,-2.03621481146463,0.761,0.992,5.50015282369321e-39,"Med.A1","RAPGEF2"
"ZNF804A",2.29374904778112e-43,-2.33832481428507,0.881,0.986,5.58665518077569e-39,"Med.A1","ZNF804A"
"CKMT1B",2.7630046343997e-43,1.66663964815191,0.982,0.858,6.7295740875439e-39,"Med.A1","CKMT1B"
"DPH6",2.90081493402316e-43,-2.17726460651251,0.651,0.973,7.0652248533068e-39,"Med.A1","DPH6"
"COX6C",2.95840655401163e-43,1.23701322649439,1,0.983,7.20549500295072e-39,"Med.A1","COX6C"
"MMP16",2.98618318477808e-43,-3.65726103989639,0.44,0.913,7.2731477648455e-39,"Med.A1","MMP16"
"UBL7",3.18649766824868e-43,1.69798462471244,1,0.632,7.76103372078648e-39,"Med.A1","UBL7"
"HDAC7",3.25586682215785e-43,-2.60714745587796,0.596,0.954,7.92998923204765e-39,"Med.A1","HDAC7"
